GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5000100325,Addison town,1175,True,126.878736,3.2029443098973385,0.528,0.36,0.872,0.44066666666666665,0.3566666666666667,0.436,-0.17866666666666664,-0.09466666666666668,-0.174,0.0,0.0,0.05179282868525892,-0.2828685258964144,0.7370517928286853,-0.12217795484727756,-0.2895086321381142,0.7370517928286853,-0.26044703595724,-0.1373971940009676,-0.18200836820083682,-1.0,-0.2961487383798139,0.0,0.768,0.476,0.644,0.132,0.602,0.752,0.132,0.272,0.388,0.072,zero_funding,zero_funding,zero_funding
5001900475,Albany town,934,True,100.965867,3.6863522451888127,0.36,0.644,0.888,0.3393333333333333,0.48133333333333334,0.444,-0.07733333333333331,-0.21933333333333332,-0.182,0.0,0.0,-0.2828685258964144,0.2828685258964143,0.7689243027888446,-0.32403718459495356,-0.04116865869853914,0.7689243027888446,-0.1127308066083576,-0.3183357522980164,-0.1903765690376569,-1.0,-0.3652058432934926,0.0,0.8,0.644,0.36,0.116,0.78,0.536,0.116,0.436,0.244,0.056,zero_funding,zero_funding,zero_funding
5001300860,Alburgh town,1832,True,122.935601,0.2669187528937311,0.744,0.904,0.94,0.6383333333333333,0.7183333333333333,0.47,-0.3763333333333333,-0.45633333333333326,-0.20799999999999996,0.0,0.0,0.4820717131474104,0.8007968127490039,0.8725099601593624,0.27158034528552455,0.4309428950863212,0.8725099601593624,-0.5485908649173955,-0.6623125302370584,-0.21757322175732213,-1.0,0.061088977423638946,0.0,0.468,0.26,0.1,0.064,0.252,0.124,0.064,0.056,0.052,0.022,zero_funding,zero_funding,zero_funding
5002701300,Andover town,616,True,74.870626,1.920217937351524,0.18,0.676,0.046,0.216,0.464,0.023,0.604,0.3559999999999999,0.7969999999999999,145285.18396558578,235.85257137270412,-0.6414342629482073,0.3466135458167332,-0.9083665338645418,-0.5697211155378485,-0.07569721115537842,-0.9083665338645418,0.8804664723032071,0.5166908563134976,0.8336820083682008,0.9848981851413898,-0.49800796812748993,0.31666666666666665,0.892,0.824,0.328,0.958,0.956,0.568,0.958,0.98,0.888,0.972,overfunded,overfunded,overfunded
5000301450,Arlington town,2598,True,109.33977,4.52166845115246,0.684,0.926,0.984,0.5656666666666668,0.6866666666666668,0.492,-0.02966666666666673,-0.15066666666666673,0.04400000000000004,13419.672055446856,5.165385702635433,0.36254980079681287,0.8446215139442232,0.9601593625498008,0.12682602921646757,0.36786188579017276,0.9601593625498008,-0.043245869776482114,-0.2186744073536527,0.046025104602510504,0.587147543900451,-0.10889774236387761,0.058333333333333334,0.648,0.32,0.078,0.02,0.38,0.172,0.02,0.54,0.336,0.276,underfunded,underfunded,underfunded
5002501900,Athens town,431,True,36.335204,1.9216920837925744,0.128,0.864,0.964,0.4186666666666667,0.7866666666666666,0.482,-0.15666666666666668,-0.5246666666666666,-0.21999999999999997,0.0,0.0,-0.7450199203187251,0.7211155378486056,0.9203187250996014,-0.16600265604249664,0.5670650730411686,0.9203187250996014,-0.228377065111759,-0.7614900822447991,-0.2301255230125523,-1.0,0.41301460823373204,0.0,0.124,0.876,0.14,0.04,0.644,0.06,0.04,0.308,0.028,0.012,zero_funding,zero_funding,zero_funding
5000902125,Averill town,9,True,98.588267,1.0192742024863453,0.052,0.956,0.446,0.11366666666666667,0.5656666666666667,0.223,0.14833333333333334,-0.30366666666666664,0.03900000000000001,0.0,0.0,-0.896414342629482,0.9043824701195218,-0.11155378486055778,-0.7735723771580345,0.12682602921646735,-0.11155378486055778,0.21622934888241013,-0.4407353652636671,0.04079497907949792,-1.0,-0.6507304116865869,0.0,0.964,0.952,0.048,0.558,0.988,0.376,0.558,0.72,0.176,0.258,zero_funding,zero_funding,zero_funding
5001102500,Bakersfield town,1109,True,109.247504,2.598216933304659,0.192,0.066,0.102,0.31,0.247,0.051,-0.04799999999999999,0.015000000000000013,0.21100000000000002,0.0,0.0,-0.6175298804780877,-0.8685258964143426,-0.796812749003984,-0.38247011952191234,-0.5079681274900398,-0.796812749003984,-0.06997084548104955,0.021770682148040656,0.22071129707112974,-1.0,-0.14741035856573692,0.0,0.688,0.812,0.938,0.902,0.844,0.924,0.902,0.492,0.532,0.508,zero_funding,zero_funding,zero_funding
5002702575,Baltimore town,361,True,12.337991,0.0,0.028,0.85,0.198,0.043333333333333335,0.4543333333333333,0.099,0.21866666666666668,-0.1923333333333333,0.163,0.0,0.0,-0.9442231075697212,0.6932270916334662,-0.6055776892430278,-0.9136786188579017,-0.09495351925630813,-0.6055776892430278,0.3187560738581147,-0.27914852443154325,0.17050209205020922,-1.0,-0.8831341301460823,0.0,0.992,0.976,0.154,0.806,0.996,0.592,0.806,0.764,0.28,0.43,zero_funding,zero_funding,zero_funding
5002702725,Barnard town,1211,True,125.020865,1.8100526199051288,0.524,0.73,0.83,0.35533333333333333,0.4583333333333333,0.415,0.4166666666666667,0.3136666666666667,0.35700000000000004,213676.5464208149,176.44636368357962,0.043824701195219085,0.45418326693227096,0.6533864541832668,-0.2921646746347941,-0.0869853917662683,0.6533864541832668,0.6073858114674442,0.45524915336236094,0.3734309623430963,1.0493159721499183,-0.6281540504648073,0.4083333333333333,0.944,0.48,0.274,0.174,0.756,0.588,0.174,0.896,0.848,0.656,overfunded,overfunded,aligned
