GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5000100325,Addison town,1175,True,126.878736,3.2029443098973385,0.528,0.36,0.872,4.51063829787234,27.148936170212767,0.6122448979591837,0.35333333333333333,0.44066666666666665,0.3566666666666667,0.436,False,0.0,0.0,0.0,185.5,0.0,-0.17866666666666664,-0.09466666666666668,-0.174,150.5,188.0,33.0,68.0,97.0,18.0,zero_funding,zero_funding,zero_funding,1.051792828685259,0.7171314741035856,1.7370517928286853,0.8778220451527224,0.7104913678618858,1.7370517928286853,0.0,-0.6561230209156362,-0.323890516200674,-1.4585632447075825
5001900475,Albany town,934,True,100.965867,3.6863522451888127,0.36,0.644,0.888,8.029978586723768,16.38115631691649,1.7766497461928936,0.31866666666666665,0.3393333333333333,0.48133333333333334,0.444,False,0.0,0.0,0.0,185.5,0.0,-0.07733333333333331,-0.21933333333333332,-0.182,195.0,134.0,29.0,109.0,61.0,14.0,zero_funding,zero_funding,zero_funding,0.7171314741035856,1.2828685258964143,1.7689243027888446,0.6759628154050464,0.9588313413014609,1.7689243027888446,0.0,-0.2839935463664694,-0.7504223931691671,-1.4860185528432548
5001300860,Alburgh town,1832,True,122.935601,0.2669187528937311,0.744,0.904,0.94,11.431742508324083,27.074235807860266,0.6361323155216284,0.5326666666666666,0.6383333333333333,0.7183333333333333,0.47,False,0.0,0.0,0.0,185.5,0.0,-0.3763333333333333,-0.45633333333333326,-0.20799999999999996,63.0,31.0,16.0,14.0,13.0,5.5,zero_funding,zero_funding,zero_funding,1.4820717131474104,1.800796812749004,1.8725099601593624,1.2715803452855245,1.4309428950863212,1.8725099601593624,0.0,-1.3820203183092414,-1.5612891432349387,-1.5752483042841892
5002701300,Andover town,616,True,74.870626,1.920217937351524,0.18,0.676,0.046,4.567699836867863,22.727272727272727,0.0,0.252,0.216,0.464,0.023,True,145285.18396558578,235.85257137270412,236.0,83.0,0.31666666666666665,0.604,0.3559999999999999,0.7969999999999999,239.0,142.0,239.5,245.0,222.0,243.0,overfunded,overfunded,overfunded,0.3585657370517928,1.3466135458167332,0.09163346613545817,0.4302788844621514,0.9243027888446216,0.09163346613545817,0.9400781051556548,2.2180875259312183,1.2180108144447879,1.8738247802596235
5000301450,Arlington town,2598,True,109.33977,4.52166845115246,0.684,0.926,0.984,7.459207459207459,20.70823710546574,3.4722222222222223,0.44733333333333336,0.5656666666666668,0.6866666666666668,0.492,True,13419.672055446856,5.165385702635433,5.0,114.0,0.058333333333333334,-0.02966666666666673,-0.15066666666666673,0.04400000000000004,95.0,43.0,5.0,135.0,84.0,69.0,underfunded,underfunded,underfunded,1.3625498007968129,1.8446215139442232,1.9601593625498008,1.1268260292164676,1.3678618857901728,1.9601593625498008,0.7516973247502391,-0.10894580011472345,-0.5154877229672701,-0.7104060980105166
5002501900,Athens town,431,True,36.335204,1.9216920837925744,0.128,0.864,0.964,12.064965197215775,21.57772621809745,13.966480446927374,0.7093333333333334,0.4186666666666667,0.7866666666666666,0.482,False,0.0,0.0,0.0,185.5,0.0,-0.15666666666666668,-0.5246666666666666,-0.21999999999999997,161.0,15.0,10.0,77.0,7.0,3.0,zero_funding,zero_funding,zero_funding,0.2549800796812749,1.7211155378486056,1.9203187250996014,0.8339973439575034,1.5670650730411686,1.9203187250996014,0.0,-0.5753317534148304,-1.7950833538727493,-1.6164312664876974
5000902125,Averill town,9,True,98.588267,1.0192742024863453,0.052,0.956,0.446,0.0,22.22222222222222,0.0,0.17533333333333334,0.11366666666666667,0.5656666666666667,0.223,False,0.0,0.0,0.0,185.5,0.0,0.14833333333333334,-0.30366666666666664,0.03900000000000001,247.0,94.0,139.5,180.0,44.0,64.5,zero_funding,zero_funding,zero_funding,0.10358565737051792,1.9043824701195218,0.8884462151394422,0.22642762284196546,1.1268260292164674,0.8884462151394422,0.0,0.5447290005736161,-1.0389586628831478,-0.7275656655953118
5001102500,Bakersfield town,1109,True,109.247504,2.598216933304659,0.192,0.066,0.102,7.303877366997296,21.19026149684401,2.9017857142857144,0.428,0.31,0.247,0.051,False,0.0,0.0,0.0,185.5,0.0,-0.04799999999999999,0.015000000000000013,0.21100000000000002,211.0,231.0,225.5,123.0,133.0,127.0,zero_funding,zero_funding,zero_funding,0.38247011952191234,0.13147410358565736,0.20318725099601592,0.6175298804780877,0.49203187250996017,0.20318725099601592,0.0,-0.17627185636539483,0.05132068038390964,-0.13727654067836065
5002702575,Baltimore town,361,True,12.337991,0.0,0.028,0.85,0.198,1.10803324099723,14.681440443213296,0.0,0.058666666666666666,0.043333333333333335,0.4543333333333333,0.099,False,0.0,0.0,0.0,185.5,0.0,0.21866666666666668,-0.1923333333333333,0.163,249.0,148.0,201.5,191.0,70.0,107.5,zero_funding,zero_funding,zero_funding,0.055776892430278883,1.6932270916334662,0.39442231075697215,0.08632138114209828,0.9050464807436919,0.39442231075697215,0.0,0.8030162345534654,-0.6580451684781298,-0.30200838949239356
5002702725,Barnard town,1211,True,125.020865,1.8100526199051288,0.524,0.73,0.83,2.6424442609413705,21.965317919075144,0.0,0.18666666666666668,0.35533333333333333,0.4583333333333333,0.415,True,213676.5464208149,176.44636368357962,176.0,72.0,0.4083333333333333,0.4166666666666667,0.3136666666666667,0.35700000000000004,189.0,147.0,43.5,224.0,212.0,164.0,overfunded,overfunded,aligned,1.043824701195219,1.454183266932271,1.6533864541832668,0.7078353253652059,0.9130146082337317,1.6533864541832668,0.9705873532383137,1.5301376420607191,1.0731724498057544,0.363782832797656
5000502875,Barnet town,1855,True,113.020059,4.526264023769591,0.516,0.482,0.422,8.194070080862534,28.787061994609164,2.6631158455392807,0.5893333333333334,0.5526666666666666,0.5356666666666667,0.211,False,0.0,0.0,0.0,185.5,0.0,-0.29066666666666663,-0.2736666666666667,0.05100000000000002,100.0,109.0,145.5,32.0,49.0,70.5,zero_funding,zero_funding,zero_funding,1.0278884462151394,0.9601593625498007,0.8406374501992031,1.100929614873838,1.0670650730411688,0.8406374501992031,0.0,-1.0674240191015576,-0.9363173021153288,-0.6863827033918035
5002303175,Barre city,8412,True,10.411139,9.791220775211832,0.988,0.756,0.9,17.293777134587554,19.43651925820257,13.605276013678557,0.7120000000000001,0.8500000000000001,0.734,0.45,True,1690689.982578569,200.9854948381561,201.0,13.0,0.9,-0.05800000000000005,0.05800000000000005,0.342,8.0,28.0,26.0,117.0,143.0,159.0,aligned,aligned,aligned,1.9681274900398407,1.5059760956175299,1.792828685258964,1.6932270916334664,1.4621513944223108,1.792828685258964,1.134175205620144,-0.2129951597748523,0.1984399641511173,0.31230413004327073
5002303250,Barre town,8005,True,79.577002,1.7063308365711665,0.88,0.052,0.092,2.498438475952529,21.711430356027485,3.48936170212766,0.34800000000000003,0.614,0.2,0.046,True,549752.3376052097,68.67611962588504,69.0,45.0,0.6333333333333333,0.07000000000000006,0.48400000000000004,0.638,71.0,243.0,228.0,171.0,239.0,221.0,underfunded,low_priority,low_priority,1.752988047808765,0.10358565737051792,0.18326693227091634,1.2231075697211156,0.39840637450199207,0.18326693227091634,1.0453257757995418,0.25706312386620106,1.6559472870541503,1.3281505310631398
5001903550,Barton town,2815,True,114.89028,3.910505441191707,0.896,0.892,0.84,10.223525100769512,23.51687388987567,8.58843537414966,0.6973333333333334,0.7966666666666666,0.7946666666666666,0.42,True,73970.98050549364,26.27743534831035,26.0,98.0,0.19166666666666668,-0.18066666666666664,-0.17866666666666664,0.196,18.0,13.0,41.0,67.0,74.0,121.5,underfunded,underfunded,underfunded,1.7848605577689243,1.7768924302788844,1.6733067729083664,1.5869853917662682,1.5830013280212483,1.6733067729083664,0.8866920982146785,-0.6634676815975277,-0.6112863263505677,-0.18875524343274597
5001504375,Belvidere town,422,True,92.344843,2.514798215761445,0.16,0.29,0.132,5.450236966824645,8.767772511848342,5.670103092783505,0.3466666666666667,0.25333333333333335,0.31833333333333336,0.066,True,75122.72809694207,178.01594335768263,178.0,96.0,0.20833333333333334,0.5226666666666666,0.45766666666666667,0.71,231.0,210.0,218.0,238.0,234.0,231.0,overfunded,overfunded,overfunded,0.3187250996015936,0.5776892430278884,0.26294820717131473,0.5046480743691899,0.6341301460823373,0.26294820717131473,0.8879140165478178,1.9194046582009658,1.5658509814912867,1.5752483042841892
5000304825,Bennington town,15249,True,109.301751,5.3394620609014405,0.996,0.444,0.82,13.19430105306628,25.18197914617352,13.699276502044668,0.8026666666666666,0.8993333333333333,0.6233333333333333,0.41,False,0.0,0.0,0.0,185.5,0.0,-0.6373333333333333,-0.3613333333333333,-0.14799999999999996,4.0,71.0,46.0,1.0,34.0,27.0,zero_funding,zero_funding,zero_funding,1.9840637450199203,0.8844621513944223,1.6334661354581672,1.7915006640106241,1.2416998671978752,1.6334661354581672,0.0,-2.340498537296076,-1.236258167470178,-1.369333493266648
5002105200,Benson town,784,True,117.622385,2.9873739869207543,0.204,0.266,0.266,5.405405405405405,26.913265306122447,1.2738853503184715,0.41733333333333333,0.31066666666666665,0.3416666666666667,0.133,False,0.0,0.0,0.0,185.5,0.0,-0.048666666666666636,-0.07966666666666666,0.129,209.5,196.0,184.5,121.5,104.0,95.5,zero_funding,zero_funding,zero_funding,0.40637450199203184,0.5298804780876494,0.5298804780876494,0.6188579017264276,0.6806108897742364,0.5298804780876494,0.0,-0.1787200765926919,-0.27256983581676436,-0.4186934490690002
5001105425,Berkshire town,1745,True,108.546393,4.735753699776037,0.648,0.474,0.662,14.639769452449569,14.84240687679083,5.683563748079877,0.5733333333333334,0.6106666666666667,0.5236666666666667,0.331,True,367999.39834710857,210.88790736223987,211.0,60.0,0.5083333333333333,0.18933333333333335,0.2763333333333333,0.46900000000000003,72.0,116.0,85.5,186.5,204.0,187.0,aligned,aligned,aligned,1.2908366533864541,0.944223107569721,1.3187250996015938,1.2164674634794157,1.0431606905710493,1.3187250996015938,1.0135809278528183,0.6952945445523908,0.9454409786280237,0.748157146697066
5002305650,Berlin town,2880,True,95.10994,4.257283675436794,0.872,0.824,0.732,10.894064613072878,26.77083333333333,8.368200836820083,0.7639999999999999,0.818,0.7939999999999999,0.366,True,249621.6137382365,86.67417143688769,87.0,69.0,0.43333333333333335,-0.10999999999999999,-0.08599999999999997,0.34199999999999997,12.0,14.0,68.0,92.5,101.0,158.0,underfunded,underfunded,underfunded,1.7370517928286853,1.641434262948207,1.4581673306772909,1.6294820717131473,1.5816733067729083,1.4581673306772909,0.9828841473994692,-0.4039563375040298,-0.29423856753441496,0.3123041300432705
5002705800,Bethel town,1736,True,118.52122,5.372114209509812,0.636,0.808,0.766,8.237327188940093,25.518433179723505,3.4722222222222223,0.5726666666666667,0.6043333333333334,0.6903333333333334,0.383,True,595067.961919391,342.7810840549487,343.0,40.0,0.675,0.2636666666666666,0.17766666666666664,0.485,76.0,39.0,59.5,206.0,176.0,192.0,aligned,aligned,aligned,1.2669322709163346,1.609561752988048,1.5258964143426295,1.203851261620186,1.3751660026560426,1.5258964143426295,1.0515901578270448,0.9682710998960228,0.6078649476583071,0.8030677629684101
5000906325,Bloomfield town,234,True,104.64685,3.994555877081519,0.064,0.972,0.446,2.1367521367521367,25.213675213675213,6.1946902654867255,0.484,0.274,0.728,0.223,False,0.0,0.0,0.0,185.5,0.0,-0.01200000000000001,-0.46599999999999997,0.03900000000000001,227.0,30.0,139.5,141.5,12.0,64.5,zero_funding,zero_funding,zero_funding,0.12749003984063745,1.936254980079681,0.8884462151394422,0.5458167330677292,1.450199203187251,0.8884462151394422,0.0,-0.04406796409134876,-1.5943624705934585,-0.7275656655953118
5000706550,Bolton town,1163,True,108.886029,3.2857523914526587,0.592,0.312,0.652,2.9234737747205504,6.706792777300086,0.7299270072992701,0.09066666666666667,0.3413333333333333,0.20133333333333334,0.326,True,483006.0784195419,415.310471555926,415.0,51.0,0.5833333333333334,0.5426666666666666,0.6826666666666666,0.558,192.0,242.0,88.0,241.0,248.0,207.0,overfunded,overfunded,aligned,1.1792828685258963,0.6215139442231076,1.298804780876494,0.6799468791500664,0.401062416998672,1.298804780876494,1.035088733785708,1.9928512650198804,2.3356611872499307,1.0535974497064187
5001707375,Bradford town,2827,True,77.397563,4.238715157666246,0.7,0.296,0.212,2.7588677893228235,22.85107888220729,4.470359572400389,0.4186666666666667,0.5593333333333333,0.35733333333333334,0.106,False,0.0,0.0,0.0,185.5,0.0,-0.29733333333333334,-0.09533333333333333,0.15600000000000003,97.0,187.0,198.0,30.0,96.0,104.0,zero_funding,zero_funding,zero_funding,1.394422310756972,0.5896414342629481,0.42231075697211157,1.1142098273572378,0.7118193891102258,0.42231075697211157,0.0,-1.0919062213745292,-0.32617143532884774,-0.3260317841111066
