GEOID,town_name,median_year_house_built,median_year_house_built_moe
5000100325,Addison town,1980.0,6.0
5000108575,Bridport town,1978.0,6.0
5000109025,Bristol town,1976.0,5.0
5000116000,Cornwall town,1976.0,7.0
5000126300,Ferrisburgh town,1968.0,6.0
5000128600,Goshen town,1978.0,7.0
5000129575,Granville town,1974.0,4.0
5000131525,Hancock town,1972.0,34.0
5000139325,Leicester town,1981.0,3.0
5000140075,Lincoln town,1977.0,5.0
5000144350,Middlebury town,1976.0,4.0
5000145550,Monkton town,1988.0,6.0
5000148700,New Haven town,1981.0,5.0
5000153725,Orwell town,1982.0,4.0
5000153950,Panton town,1974.0,10.0
5000159650,Ripton town,1973.0,5.0
5000162575,Salisbury town,1967.0,10.0
5000165050,Shoreham town,1979.0,7.0
5000170075,Starksboro town,1986.0,4.0
5000174650,Vergennes city,1967.0,7.0
5000176075,Waltham town,1986.0,3.0
5000183275,Weybridge town,1976.0,4.0
5000183800,Whiting town,1975.0,14.0
5000301450,Arlington town,1966.0,6.0
5000304825,Bennington town,1961.0,4.0
5000317725,Dorset town,1972.0,7.0
5000327962,Glastenbury town,,
5000339025,Landgrove town,1979.0,5.0
5000342850,Manchester town,1981.0,3.0
5000355000,Peru town,1981.0,3.0
5000357025,Pownal town,1969.0,5.0
5000358600,Readsboro town,1972.0,4.0
5000361000,Rupert town,1955.0,45.0
5000362875,Sandgate town,1959.0,10.0
5000363175,Searsburg town,1983.0,6.0
5000363550,Shaftsbury town,1977.0,3.0
5000369775,Stamford town,1980.0,6.0
5000371425,Sunderland town,1973.0,6.0
5000385075,Winhall town,1982.0,2.0
5000385675,Woodford town,1974.0,6.0
5000502875,Barnet town,1974.0,6.0
5000510450,Burke town,1981.0,5.0
5000517125,Danville town,1976.0,10.0
5000530550,Groton town,1981.0,15.0
5000531825,Hardwick town,1962.0,21.0
5000537900,Kirby town,1985.0,9.0
5000541725,Lyndon town,1981.0,4.0
5000547725,Newark town,1980.0,5.0
5000554400,Peacham town,1976.0,5.0
5000561525,Ryegate town,1949.0,14.0
5000562200,St. Johnsbury town,1944.0,6.0
5000564075,Sheffield town,1987.0,7.0
5000569925,Stannard town,1977.0,4.0
5000571575,Sutton town,1979.0,5.0
5000575700,Walden town,1983.0,4.0
5000577125,Waterford town,1980.0,3.0
5000583500,Wheelock town,1989.0,7.0
5000706550,Bolton town,1986.0,2.0
5000710300,Buels gore,1995.0,2.0
5000710675,Burlington city,1957.0,3.0
5000713300,Charlotte town,1982.0,5.0
5000714875,Colchester town,1981.0,3.0
5000724175,Essex town,1990.0,4.0
5000724400,Essex Junction city,1983.0,3.0
5000733475,Hinesburg town,1983.0,2.0
5000734600,Huntington town,1977.0,5.0
5000736700,Jericho town,1983.0,3.0
5000745250,Milton town,1985.0,3.0
5000759275,Richmond town,1983.0,4.0
5000762050,St. George town,1977.0,4.0
5000764300,Shelburne town,1986.0,3.0
5000766175,South Burlington city,1989.0,2.0
5000773975,Underhill town,1979.0,3.0
5000780350,Westford town,1982.0,4.0
5000784475,Williston town,1993.0,2.0
5000785150,Winooski city,1974.0,5.0
5000902125,Averill town,1973.0,14.0
5000902162,Avery's gore,,
5000906325,Bloomfield town,1981.0,9.0
5000908725,Brighton town,1967.0,10.0
5000910075,Brunswick town,1976.0,8.0
5000911800,Canaan town,1972.0,8.0
5000915250,Concord town,1977.0,4.0
5000921250,East Haven town,1973.0,8.0
5000925975,Ferdinand town,1992.0,13.0
5000929125,Granby town,1978.0,9.0
5000930775,Guildhall town,1958.0,8.0
5000939700,Lemington town,1967.0,16.0
5000939775,Lewis town,,
5000941425,Lunenburg town,1972.0,6.0
5000942475,Maidstone town,1971.0,10.0
5000952750,Norton town,1974.0,9.0
5000975175,Victory town,1986.0,12.0
5000976337,Warner's grant,,
5000976562,Warren's gore,1968.0,26.0
5001102500,Bakersfield town,1982.0,3.0
5001105425,Berkshire town,1979.0,4.0
5001124050,Enosburgh town,1972.0,15.0
5001124925,Fairfax town,1994.0,7.0
5001125225,Fairfield town,1984.0,3.0
5001126500,Fletcher town,1987.0,5.0
5001127100,Franklin town,1983.0,6.0
5001127700,Georgia town,1985.0,3.0
5001133025,Highgate town,1980.0,15.0
5001145850,Montgomery town,1980.0,8.0
5001159125,Richford town,,
5001161675,St. Albans city,1945.0,9.0
5001161750,St. Albans town,1987.0,6.0
5001164600,Sheldon town,1984.0,19.0
5001171725,Swanton town,1976.0,4.0
5001300860,Alburgh town,1984.0,4.0
5001329275,Grand Isle town,1983.0,7.0
5001335875,Isle La Motte town,1989.0,10.0
5001350650,North Hero town,1980.0,4.0
5001367000,South Hero town,1985.0,3.0
5001504375,Belvidere town,1989.0,8.0
5001511500,Cambridge town,1985.0,4.0
5001523500,Eden town,1991.0,4.0
5001523725,Elmore town,1978.0,10.0
5001535050,Hyde Park town,1979.0,6.0
5001537075,Johnson town,1980.0,4.0
5001546675,Morristown town,1979.0,5.0
5001570525,Stowe town,1982.0,7.0
5001577425,Waterville town,1972.0,9.0
5001585375,Wolcott town,1983.0,6.0
5001707375,Bradford town,1976.0,23.0
5001707600,Braintree town,1979.0,5.0
5001709325,Brookfield town,1975.0,10.0
5001713525,Chelsea town,1967.0,10.0
5001715700,Corinth town,1976.0,6.0
5001725675,Fairlee town,1972.0,8.0
5001748175,Newbury town,1977.0,4.0
5001753425,Orange town,1981.0,7.0
5001758075,Randolph town,1971.0,7.0
5001770675,Strafford town,1980.0,7.0
5001772400,Thetford town,1978.0,6.0
5001773075,Topsham town,1981.0,6.0
5001773675,Tunbridge town,1981.0,10.0
5001774950,Vershire town,1985.0,9.0
5001776750,Washington town,1980.0,4.0
5001779975,West Fairlee town,1978.0,5.0
5001784175,Williamstown town,1986.0,5.0
5001900475,Albany town,1983.0,10.0
5001903550,Barton town,1966.0,11.0
5001909850,Brownington town,1985.0,4.0
5001913150,Charleston town,1980.0,7.0
