GEOID,town_name,median_income,median_income_moe
5000100325,Addison town,106667,7181
5000108575,Bridport town,83214,17776
5000109025,Bristol town,74620,8110
5000116000,Cornwall town,114583,32017
5000126300,Ferrisburgh town,106989,21771
5000128600,Goshen town,56250,32508
5000129575,Granville town,60500,20870
5000131525,Hancock town,76250,33926
5000139325,Leicester town,70417,30423
5000140075,Lincoln town,96667,17954
5000144350,Middlebury town,86169,15744
5000145550,Monkton town,119688,27982
5000148700,New Haven town,92321,16922
5000153725,Orwell town,70417,22458
5000153950,Panton town,86667,9614
5000159650,Ripton town,112917,14750
5000162575,Salisbury town,99688,21381
5000165050,Shoreham town,93654,22931
5000170075,Starksboro town,82188,15313
5000174650,Vergennes city,76587,12755
5000176075,Waltham town,97500,13819
5000183275,Weybridge town,118083,18342
5000183800,Whiting town,91250,37709
5000301450,Arlington town,102308,10759
5000304825,Bennington town,59446,7440
5000317725,Dorset town,111250,40453
5000327962,Glastenbury town,-,**
5000339025,Landgrove town,195938,166849
5000342850,Manchester town,94886,22757
5000355000,Peru town,151875,82732
5000357025,Pownal town,64163,21076
5000358600,Readsboro town,55268,12352
5000361000,Rupert town,88229,35873
5000362875,Sandgate town,69167,18993
5000363175,Searsburg town,61071,49326
5000363550,Shaftsbury town,86071,24478
5000369775,Stamford town,88646,9226
5000371425,Sunderland town,88523,15919
5000385075,Winhall town,95500,23228
5000385675,Woodford town,81250,20487
5000502875,Barnet town,67386,15221
5000510450,Burke town,87143,17233
5000517125,Danville town,70946,7023
5000530550,Groton town,77250,13883
5000531825,Hardwick town,92297,17316
5000537900,Kirby town,54792,21199
5000541725,Lyndon town,68786,5785
5000547725,Newark town,72929,6654
5000554400,Peacham town,90000,28387
5000561525,Ryegate town,66484,14558
5000562200,St. Johnsbury town,57738,9123
5000564075,Sheffield town,58333,26066
5000569925,Stannard town,66979,30024
5000571575,Sutton town,71250,17627
5000575700,Walden town,88000,14593
5000577125,Waterford town,109375,18521
5000583500,Wheelock town,64792,19502
5000706550,Bolton town,111125,17013
5000710300,Buels gore,71250,29215
5000710675,Burlington city,71109,4193
5000713300,Charlotte town,144375,27387
5000714875,Colchester town,97891,8720
5000724175,Essex town,110199,14119
5000724400,Essex Junction city,89257,16233
5000733475,Hinesburg town,112539,17526
5000734600,Huntington town,94497,2859
5000736700,Jericho town,116923,16162
5000745250,Milton town,118977,9633
5000759275,Richmond town,108235,23710
5000762050,St. George town,109464,33858
5000764300,Shelburne town,115963,15767
5000766175,South Burlington city,106667,12797
5000773975,Underhill town,92267,54188
5000780350,Westford town,112750,12264
5000784475,Williston town,106967,11875
5000785150,Winooski city,79522,11330
5000902125,Averill town,-,**
5000902162,Avery's gore,-,**
5000906325,Bloomfield town,54375,17429
5000908725,Brighton town,47375,21292
5000910075,Brunswick town,128125,32976
5000911800,Canaan town,55606,3733
5000915250,Concord town,73304,9320
5000921250,East Haven town,38438,31249
5000925975,Ferdinand town,13849,172
5000929125,Granby town,57083,51231
5000930775,Guildhall town,115000,45985
5000939700,Lemington town,55000,42437
5000939775,Lewis town,-,**
5000941425,Lunenburg town,53125,8642
5000942475,Maidstone town,85833,31928
5000952750,Norton town,65625,23493
5000975175,Victory town,-,**
5000976337,Warner's grant,-,**
5000976562,Warren's gore,-,**
5001102500,Bakersfield town,83462,18450
5001105425,Berkshire town,71406,21049
5001124050,Enosburgh town,63828,17162
5001124925,Fairfax town,128963,29451
5001125225,Fairfield town,87019,21892
