GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5000100325,Addison town,1175,490,,,,,,,,,,,,,1.0,0.0020408163265306124
5001900475,Albany town,934,394,,,,,,,,,,,,,,
5001300860,Alburgh town,1832,786,,,,,,,,,,,15.0,13.0,14.0,0.017811704834605598
5002701300,Andover town,616,238,3.0,54002.36103948191,10216.16362519105,0.0,43786.197414290866,1.0,1.0,1.0,87.66617051863946,226.9006766364786,2.0,5.0,6.0,0.025210084033613446
5000301450,Arlington town,2598,864,5.0,64229.48489232477,64229.48489232477,0.0,0.0,5.0,0.0,0.0,24.722665470486824,74.33968158833885,20.0,25.0,21.0,0.024305555555555556
5002501900,Athens town,431,179,,,,,,,,,,,,,,
5000902125,Averill town,9,9,,,,,,,,,,,,,,
5000902162,Avery's gore,0,0,,,,,,,,,,,,,,
5001102500,Bakersfield town,1109,448,,,,,,,,,,,2.0,1.0,1.0,0.002232142857142857
5002702575,Baltimore town,361,134,,,,,,,,,,,,,,
5002702725,Barnard town,1211,478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,0.029288702928870293
5000502875,Barnet town,1855,751,4.0,127686.3788949987,77750.7802436286,49935.59865137011,0.0,2.0,2.0,0.0,68.83362743665698,170.02180944740175,14.0,6.0,11.0,0.014647137150466045
5002303175,Barre city,8412,4094,206.0,10457388.10373423,1530004.8329797555,8824868.599941848,102514.6708126271,58.0,137.0,11.0,1243.1512248851914,2554.320494317106,65.0,99.0,152.0,0.03712750366389839
5002303250,Barre town,8005,3525,6.0,76640.01917029273,21898.44017292644,54741.57899736629,0.0,2.0,4.0,0.0,9.574018634639941,21.741849410012122,190.0,6.0,14.0,0.003971631205673759
5001903550,Barton town,2815,1176,15.0,1305453.1042357534,35388.984970205966,1270064.1192655475,0.0,5.0,10.0,0.0,463.74888249937953,1110.0791702684978,21.0,8.0,18.0,0.015306122448979591
5001504375,Belvidere town,422,194,,,,,,,,,,,,1.0,1.0,0.005154639175257732
5000304825,Bennington town,15249,6358,11.0,140244.8104991312,140244.8104991312,0.0,0.0,11.0,0.0,0.0,9.196984097260884,22.05800731348399,204.0,144.0,182.0,0.028625353884869455
5002105200,Benson town,784,314,,,,,,,,,,,2.0,,,
5001105425,Berkshire town,1745,651,,,,,,,,,,,2.0,3.0,2.0,0.0030721966205837174
5002305650,Berlin town,2880,1195,40.0,5531846.285813551,1369042.1060538134,4162804.1797597385,0.0,11.0,29.0,0.0,1920.7799603519275,4629.160071810503,16.0,43.0,49.0,0.04100418410041841
5002705800,Bethel town,1736,864,9.0,889934.1807404123,614394.4847038038,275539.69603660854,0.0,5.0,4.0,0.0,512.6348967398689,1030.0164128939957,17.0,17.0,11.0,0.01273148148148148
5000906325,Bloomfield town,234,113,,,,,,,,,,,,3.0,3.0,0.02654867256637168
5000706550,Bolton town,1163,548,13.0,607122.5184650312,143398.58635956186,463723.9321054694,0.0,3.0,10.0,0.0,522.0314002278858,1107.8878074179402,5.0,11.0,21.0,0.03832116788321168
5001707375,Bradford town,2827,1029,2.0,51749.63213780801,46903.598376449336,4846.033761358676,0.0,1.0,1.0,0.0,18.305494212171208,50.29118769466279,22.0,8.0,8.0,0.007774538386783284
5001707600,Braintree town,1026,511,,,,,,,,,,,1.0,6.0,7.0,0.0136986301369863
5002107750,Brandon town,4120,1703,7.0,92052.95548553445,92052.95548553445,0.0,0.0,7.0,0.0,0.0,22.342950360566615,54.053408975651465,33.0,12.0,14.0,0.008220786846741044
5002507900,Brattleboro town,12122,5503,26.0,1621808.5155357248,1611154.340886302,0.0,10654.174649422703,22.0,1.0,3.0,133.79050614879762,294.71352272137466,114.0,74.0,59.0,0.010721424677448665
5002708275,Bridgewater town,980,459,15.0,1377470.027617991,1169251.6186476555,208218.40897033561,0.0,7.0,8.0,0.0,1405.5816608346847,3001.024025311527,9.0,20.0,20.0,0.04357298474945534
5000108575,Bridport town,1235,530,,,,,,,,,,,5.0,6.0,6.0,0.011320754716981131
5000908725,Brighton town,1167,554,,,,,,,,,,,1.0,1.0,6.0,0.010830324909747292
5000109025,Bristol town,3778,1861,1.0,17616.578490681364,0.0,0.0,17616.578490681364,0.0,0.0,1.0,4.662937662964892,9.466189409286063,6.0,8.0,12.0,0.006448146157979581
5001709325,Brookfield town,1486,636,,,,,,,,,,,1.0,2.0,4.0,0.006289308176100629
5002509475,Brookline town,531,212,5.0,792522.5061172345,496871.4096561531,295651.0964610814,0.0,3.0,2.0,0.0,1492.5094277160724,3738.313708100163,3.0,4.0,3.0,0.014150943396226415
5001909850,Brownington town,1144,410,,,,,,,,,,,,,,
5000910075,Brunswick town,109,41,,,,,,,,,,,1.0,2.0,2.0,0.04878048780487805
5000710300,Buels gore,19,13,,,,,,,,,,,,,,
5000510450,Burke town,1317,562,1.0,15369.988933008806,0.0,15369.988933008806,0.0,0.0,1.0,0.0,11.670454770697651,27.348734756243427,,5.0,6.0,0.010676156583629894
5000710675,Burlington city,44675,17504,9.0,83604.36369548715,46298.81333620435,37305.55035928279,0.0,6.0,3.0,0.0,1.8713903457299865,4.776300485345472,28.0,38.0,30.0,0.0017138939670932358
5002311125,Cabot town,1579,571,6.0,163972.26505490142,0.0,163972.26505490142,0.0,0.0,6.0,0.0,103.8456396801149,287.16683897530896,7.0,5.0,8.0,0.014010507880910683
5002311350,Calais town,1713,674,4.0,31757.66123559336,6768.496098212197,24989.165137381162,0.0,1.0,3.0,0.0,18.539206792523853,47.1181917442038,6.0,8.0,11.0,0.016320474777448073
5001511500,Cambridge town,3767,1578,30.0,1838343.6322995669,243789.45100553674,1594554.1812940303,0.0,10.0,20.0,0.0,488.01264462425456,1164.9832904306506,22.0,29.0,41.0,0.025982256020278833
5000911800,Canaan town,810,384,3.0,469079.39050101594,469079.39050101594,0.0,0.0,3.0,0.0,0.0,579.1103586432296,1221.5609127630623,7.0,6.0,4.0,0.010416666666666666
5002111950,Castleton town,4453,1663,7.0,44916.07439854522,38826.80652850605,6089.267870039171,0.0,5.0,2.0,0.0,10.086699842475909,27.009064581205784,24.0,15.0,12.0,0.0072158749248346366
5002712250,Cavendish town,1242,459,26.0,2128823.3005324868,255832.01254941392,1872991.287983073,0.0,6.0,20.0,0.0,1714.0284223288943,4637.959260419361,15.0,28.0,39.0,0.08496732026143791
5001913150,Charleston town,936,464,,,,,,,,,,,,,,
5000713300,Charlotte town,3916,1807,2.0,191683.11885596628,176453.557296206,0.0,15229.561559760263,1.0,0.0,1.0,48.9487024657728,106.07809565908482,6.0,10.0,10.0,0.005534034311012728
