GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5000100325,Addison town,107710362,19168382,126878736.0,3.2029443098973385,0.0,106667,7181,1175,185,27.148936170212767,6.32232404285933,1980,6,0.6122448979591837,0.8195369894697867,490,58,10.816326530612246,5.260227016158163,40.20156774916013,8.576477396596806,4.51063829787234,3.394276543403608,11.063829787234042,3.756212908335365,8.99390243902439,4.696541317694722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000108575,Bridport town,113158876,6686784,119845671.0,3.367871229790508,0.0,83214,17776,1235,204,24.291497975708506,6.468953523622528,1978,6,1.509433962264151,1.3443232160860017,530,88,17.92452830188679,9.354012129854048,34.825327510917035,9.700377240954412,4.4189852700491,3.835924478854466,13.360323886639677,5.285432984596836,9.146341463414634,5.803389499622703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000109025,Bristol town,105018080,1711027,106729120.0,2.9245375060532544,0.0,74620,8110,3778,26,21.94282689253573,4.833447209138964,1976,5,6.125738850080602,3.896236093198597,1861,140,28.694250403009136,8.033231964280235,41.88006482982172,7.705230892214633,10.08515167642363,5.482154168952672,18.70675891431613,6.606141765119386,8.971668415529905,5.914073063000272,403329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403329.0,15.0,15.0,26888.6,26888.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7572789835892,4.679881281074221,216.7270284793122,5.383242115239099,True
5000116000,Cornwall town,73990773,439832,74430607.0,3.937010571839501,0.0,114583,32017,1208,207,25.662251655629134,6.107244199621314,1976,7,1.016260162601626,1.6380627743853566,492,96,5.691056910569105,2.866134013449292,54.73118279569893,13.222747198383736,0.8340283569641368,0.6009825285816363,9.850993377483444,4.211954019701344,7.829181494661921,6.211285113162926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000126300,Ferrisburgh town,122981519,35540139,158521671.0,6.244593384090937,6.555679479872841e-05,106989,21771,2661,17,23.299511461856444,3.794391278241664,1968,6,2.9493087557603688,3.326007436663488,1085,85,14.654377880184333,6.734519671071275,51.10663983903421,8.32022470397325,2.2172115745960164,1.428104822925042,16.27207816610297,4.470368798328556,4.076086956521739,2.8666662999507366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000128600,Goshen town,53303535,419568,53723104.0,1.3466751156644106,0.0,56250,32508,142,41,37.32394366197183,19.223884341613743,1978,7,2.857142857142857,4.355314341745064,70,19,0.0,14.285714285714285,42.27642276422765,23.474415718568054,16.19718309859155,15.510566549684818,17.6056338028169,19.197136562088684,4.545454545454546,3.780257798070879,0.0,0.0,3275.0,0.0,0.0,0.0,6233.0,0.0,0.0,0.0,9508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444467816575515,0.0,0.0,0.0,0.6555532183424485,0.0,0.0,0.0,66.95774647887323,4.218886136731771,135.82857142857142,4.918728838853196,True
5000129575,Granville town,131792676,253918,132046612.0,1.997685837814514,0.0,60500,20870,414,102,18.357487922705317,7.728004300801975,1974,4,1.4563106796116505,1.9890574473121236,206,61,12.62135922330097,8.184688428928862,30.6060606060606,12.67126132894031,6.038647342995169,4.1412158244806365,5.314009661835748,7.191335007964271,14.285714285714285,15.648440120477783,221156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221156.25,4.0,4.0,55289.0625,55289.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1938405797101,6.282629000114965,1073.5740291262136,6.979679610057588,True
5000131525,Hancock town,99657749,278253,99936002.0,2.0248901045106984,0.0,76250,33926,435,112,19.770114942528732,8.063336212371246,1972,34,0.9523809523809524,1.4761817681244838,210,82,40.47619047619048,39.05519006088357,34.285714285714285,18.16014362075726,5.607476635514018,4.015994907722658,13.145539906103288,8.011931080170138,6.557377049180328,4.745251473439736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000139325,Leicester town,53966710,2413324,56380041.0,8.030350572317486,0.0155524706207419,70417,30423,1026,152,24.46393762183236,8.415285051356705,1981,3,3.744493392070485,2.716482084878676,454,76,14.537444933920703,7.456747227314785,35.851318944844124,10.921492728051154,11.793372319688109,8.84866738998996,12.280701754385964,4.989305736309933,7.571428571428572,3.1817605189580185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000140075,Lincoln town,118130904,493295,118624167.0,1.877849424833396,0.0,96667,17954,1394,155,22.309899569583933,4.616144177274345,1977,5,3.2871972318339098,2.107789100062733,578,64,11.937716262975778,3.866198352404696,43.48239771646051,8.767949968987844,7.476635514018691,3.619824732090722,12.365204888569377,4.147501877215628,5.037037037037037,3.0073690434325653,0.0,0.0,0.0,0.0,0.0,0.0,36550.0,0.0,0.0,238687.5,275237.5,2.0,2.0,137618.75,137618.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1327944048321903,0.0,0.0,0.8672055951678096,197.44440459110476,5.290508983271505,476.189446366782,6.167913574234825,True
